threshold,IDH1,IDH2,GDH2,IDP1,GDH3,GDH1,AAT2,AAT1,MDH3,MDH1,MDH2,IDP3,NIT3,GLT1,ALT2,ALT1,FUM1,UGA2,NIT1,RIP1,CYT1,QCR2,QCR9,QCR7,QCR8,COR1,COB,QCR6,KGD2,GLN1,SDH2,SDH1,SDH3,SDH4,YJL045W,SDH5,SHH4,SHH3,CIT3,ACO1,PGI1,NQM1,TAL1,TKL2,TKL1,TPI1,ZWF1,PYC2,PYC1,CIT1,PGK1,FBA1,GPM1,ENO2,LSC1,OSM1,COX6,COX12,COX2,COX4,COX13,COX1,TCM62,QCR10,ATP7,ATP16,ATP15,ATP18,ATP1,ATP2,ATP4,ATP6,PDA1,PDB1,LPD1,PDX1,AIM22,IRC15,MAE1,YMR31,CDC19,ENO1,PYK2,PTC5,YND1,AMD1,APT1,APT2,HPT1,ADE13,HAM1,ATP3,ADE12,HSP82,HSC82,AHA1,STI1,SBA1,CPR6,HSP104,FES1,SIS1,ACS1,LYS20,MLS1,ACS2,LAT1,DAL7,HFA1,ACH1,LYS21,ACC1,LSC2,ICL2,TOM40,TOM22,TOM70,TOM7,TOM20,TIM54,CDC48,TIM22,NPL4,TIM50,UFD1,TIM23,TIM44,TIM17,HSP60,UBX2,TOM5,CYB2,TOM6,SAM50,AAC1,SAM37,PAM16,PDH1,BI4,LEU4,LEU9,HRD1,SSM4,DER1,YOS9,ATP5,VMA4,VMA1,VMA7,VMA2,VMA8,VMA10,VMA6,CIT2,MGE1,SSC1,SSQ1,MDJ1,JAC1,TIM8,TIM13,TIM10,TIM9
869,0.09199490949564346,0.09199490949564346,,,,,,,,0.08833746352803783,,,,,,,0.08833746352803783,,,0.015456953368711683,0.01606397148654904,0.01567600871535807,0.015428498907495225,0.015211947589040226,0.015353838100421666,0.015383530372623142,0.014524051392270863,0.015353838100421666,,,,,,,,,,,0.09250267689712917,0.0909572737334112,,,,,,,,,,0.08833746352803783,,,,,0.08833746352803783,,0.013676328632750846,0.013548217444837356,0.013789585675905259,0.013823957129038713,,,,0.013934077370087325,,,,,,,,,,,,,,,,0.0336524319727108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024104362257271084,,,,,,,,,,,,,,,,,,,,,,,,0.01421877775052865,,,,,,,,,,,,,,,,,,,,,,,,,
870,0.09186591049056371,0.09186591049056371,,,,,,,,0.08821359314250389,,,,,,,0.08821359314250389,,,0.015555790349119514,0.016186844134173768,0.015776312914687902,0.015527408339357807,0.01530948474283886,0.01545212820736267,0.01548175729756288,0.01457448743682036,0.01545212820736267,,,,,,,,,,,0.0923729658799396,0.09082972974341541,,,,,,,,,,0.08821359314250389,,,,,0.08821359314250389,,0.013717602550488688,,0.01383229819680402,0.013909113147163626,,,,0.014022669759508647,,,,,,,,,,,,,,,,0.03360524316338653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024070562139782883,,,,,,,,,,,,,,,,,,,,,,,,0.0141988396018493,0.013538440637231914,,,,,,,,,,,,,,,,,,,,,,,,
871,0.08596438770955127,0.08596438770955127,,,,,,,,0.08254669748180149,,,,,,,0.08254669748180149,,,,,,,,,,,,,,,,,,,,,,0.08643886954780619,0.08499477185303417,,,,,,,,,,0.08254669748180149,,,,,0.08254669748180149,,,,,,,,,,,,,,,,,,,,,,,,,0.03144642160453897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022524254373810258,0.02370041787944494,0.023063905512008334,0.021130087285193666,0.02075264130302484,0.020233928900506324,0.020093327867890233,,0.01779873187041168,,0.017202763703814624,,0.017205029737011435,0.01568533759782147,0.015674594940523378,0.014820054032237242,,0.015827036001257254,,0.014680309656831392,0.014611950986525011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,0.08926038274406356,0.08926038274406356,,,,,,,,0.08332755861484331,,,,,,,0.08332755861484331,,,,,,,,,,,,,,,,,,,,,,,0.0852666035011239,0.018077492970770135,0.017750166252267448,,0.01769999987145556,,0.01723850974620864,,,,0.08332755861484331,,,0.01666289464256337,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04293516484475241,,,,,,,,,,,,,,,,,,,,,,,0.03215622055199739,0.028309224612903135,0.02966231466211657,0.03014576372598975,0.02969329179778023,0.027495534157523427,0.026744619609768934,0.027780574638409855,0.026852282554274305,0.02690895148788186,0.01938621403627723,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025443057452138623,0.0252876775511401,,,,,,,,,,,,,,,,,,,,,,
873,0.08685541881243625,0.08685541881243625,,,,,,,,0.07642828529978442,,0.05651353229967259,,,,,0.07642828529978442,,,,,,,,,,,,,,,,,,,,,,0.08744310361929435,0.08576249488587523,,,,,,,,,,0.07642828529978442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03394757537241193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02446553767466076,0.0269225948970308,0.026283237489195935,0.024865964080343736,0.02405732500909303,0.023662784802131277,0.02154037245079799,,0.019439425293194378,,0.017792196714014052,,0.017692544052349515,,,,,0.019743891502804832,0.017075217811606817,0.018225481838400923,0.018126292955206506,0.016895385979223656,0.016549347748466076,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,0.08596723763436215,0.08596723763436215,,,,,,,,0.07564673170872593,,0.05593562643747824,,,,,0.07564673170872593,,,,,,,,,,,,,,,,,,,,,,0.08654891279218248,0.08488548991849598,,,,,,,,,,0.07564673170872593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0336004283791755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02421535374404128,0.02713461325791343,0.026490220841003633,0.025061786250021076,0.024246779058197745,0.02384913180422576,0.021710005224952426,0.01928994565695764,0.019592512880142313,0.018124889387117208,0.017932312196872746,0.018138021251428126,0.017831874759666907,,,,,0.01989937679424421,,0.018369009488705536,0.018269039482275675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,0.10111443961160126,0.10111443961160126,,,,,,,,0.08703404415473787,,0.060568667100337314,,,,,0.08703404415473787,,,,,,,,,,,,,,,,,,,,,,,0.09502763111484126,,,,,,,,,,0.08703404415473787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046120606683939414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02589782721254569,0.025279120883470226,0.023907729046486494,0.023181734823386906,0.022751019118778578,0.02080382238298322,0.018505677656017988,0.018775062814547314,0.0173879888784442,0.017171502040182033,0.01740058684280771,0.017091440689242583,,,,,0.01900991880543441,0.016487092964668496,0.017548421968893963,0.01738652463023762,0.016366612655338567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,0.10134905899649543,0.10134905899649543,,,,,,,,0.08723599230361626,,0.060709206705496836,,,,,0.08723599230361626,,,,,,,,,,,,,,,,,,,,,,,0.09524812706424032,,,,,,,,,,0.08723599230361626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04622762194716687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0259414427131954,0.025321694397621372,0.02394799294828807,0.0232207760511298,0.022789334962073575,0.020838858879335394,0.01772123022720331,0.01880668260093579,0.016629939971972287,0.017200421209819065,0.016925598644589094,0.0171202250245603,,,,,0.0190419341215922,0.016514859495351197,0.017577975923498117,0.017415805927470895,0.01639417628062049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,0.10112526206176572,0.10112526206176572,,,,,,,,0.087043359556268,,0.06057514986762296,,,,,0.087043359556268,,,,,,,,,,,,,,,,,,,,,,,0.09503780208355689,,,,,,,,,,0.087043359556268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04612554305078581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025617633171697025,0.024975449406862176,0.02299209421162581,0.02244680609611832,0.021539999713743128,0.020915968976430957,0.02003971170852962,0.018891095816075246,0.018805647152921788,0.017446425255151953,0.01913998706541118,0.017430937559317707,,,,0.016966250979636336,0.01821480708708375,0.01602388089785112,0.016836626346435075,0.01659758076080767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,0.10065640621289769,0.10065640621289769,,,,,,,,0.08663979285689913,,0.0602943000311682,,,,,0.08663979285689913,,,,,,,,,,,,,,,,,,,,,,,0.09459717005490295,,,,,,,,,,0.08663979285689913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04591168718331359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02578956161067066,0.025142807877149762,0.023144650228971272,0.022585305837714887,0.02098892616603265,0.021025562047406285,0.020576881576372195,0.019045793981589086,0.019309737588091562,0.017508768712289315,0.01965303957195296,0.017495653065428062,,,,0.017421035905141845,0.018387734286117268,0.01615372207678579,0.016990611901608072,0.016744859300800857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,0.10007636855141004,0.10007636855141004,,,,,,,,0.08614052664294156,,0.059946851059891185,,,,,0.08614052664294156,,,,,,,,,,,,,,,,,,,,,,,0.09405204905002681,,,,,,,,,,0.08614052664294156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045647118750257926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02533790412875211,0.024675049297870604,0.022724780804095786,0.02216110424371103,0.020535167020543022,0.02112648450828671,0.022252259070585558,0.018748467347661626,0.020881943738677664,0.01774060042684269,0.021253197500136923,0.017731917289145954,,,,0.01883946324910206,0.017905278163829766,,0.016552818999652705,0.01636190199123993,,,,,,,,0.016951326328045142,,,,,,,,,,,,,,,,,,,,,
880,0.10101953526212118,0.10101953526212118,,,,,,,,0.08695235543278232,,0.060511818345875414,,,,,0.08695235543278232,,,,,,,,,,,,,,,,,,,,,,,0.0949384397436758,,,,,,,,,,0.08695235543278232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04607731864128419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025967171043525576,0.02531730030387413,0.023437634969774215,0.022786841579165003,0.021181954355720834,0.021123068188642468,0.019553730850681492,0.018566034931635778,0.018349593459700456,0.017577701841976733,0.018675825331523,0.017548253464198124,,,,0.01655480428192558,0.01856694729353569,0.01627518649768535,0.017148588943542983,0.016945649109467883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,0.10097801173871129,0.10097801173871129,,,,,,,,0.08691661414613919,,0.060486945296329704,,,,,0.08691661414613919,,,,,,,,,,,,,,,,,,,,,,,0.09489941582107543,,,,,,,,,,0.08691661414613919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04605837881331625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026055508822762898,0.025403435588020502,0.023510523722155185,0.022858075527258475,0.021243944438374712,0.021247376767482902,0.01957163788806294,0.018673546221903085,0.018366397764644934,0.016817101963310266,0.0186929283951222,0.017641598187324962,,,,0.01656996494366235,0.018653896629237134,0.016362064301177655,0.01722743916468162,0.01695395382825652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,0.09985300089071694,0.09985300089071694,,,,,,,,0.08594826339232987,,0.05981305136191065,,,,,0.08594826339232987,,,,,,,,,,,,,,,,,,,,,,,0.09384212750227494,,,,,,,,,,0.08594826339232987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04554523565557521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024552769460004828,0.023528617786417707,0.021958118044314526,0.021655872589910953,0.019989666989451118,0.020576110929192825,0.023744585821848917,0.01804555312959951,0.022282566719595297,0.0171165478011626,0.022678643477901925,0.017855884934222202,,,,0.02010045497321802,,,,,,,,,,,,0.01808590631370207,0.017327937225296762,0.016874778662988265,0.016874778662988265,,,,,,,,,,,,,,,,,,
883,0.08919939412220278,0.08919939412220278,,,,,,,0.07933298827516524,0.07933298827516524,,0.047360286138684246,,,,,0.07933298827516524,,,,,,,,,,,,,,,,,,,,,,,0.08494189829507073,,,,,,,,,,0.07933298827516524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03594919693420416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02491043499587972,0.023871364281988515,0.02227798672837141,0.021971338398659165,0.020280860818619312,0.02087584761485262,0.024813218762831303,0.018308426629094984,0.023262724334551364,,0.02369632783914111,0.0181159954958402,,,,0.02056324225188515,,,,,,,,,,,,0.019082103022258184,0.018275760006635187,0.017856123053183015,0.017856123053183015,,,,,,,,,,,,,,,,,,
884,0.0915963137249009,0.0915963137249009,,,,,,,0.07221048375344423,0.07221048375344423,,0.049884653197792506,,,,,0.08096049527482145,,,,,,,,,,,,,,,,,,,,,,,0.08700522620064335,,,,,,,,,,0.08096049527482145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03788827123065231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02474710104466887,0.023714843360149306,0.022131913341938394,0.02182727565890223,0.020147882284442354,0.020738967842324624,0.024931439876150856,0.01818838104730251,0.023373558208865,,0.023809227591708667,0.01799721165585736,,,,0.02066121460346572,,,,,,,,,,,,0.019173018573575083,0.018362833784342,0.01794119749544281,0.01794119749544281,,,,,,,,,,,,,,,,,,
885,0.09110173661312035,0.09110173661312035,,,,,,,0.07450992780939707,0.07450992780939707,,0.044162220894422025,,,,,0.0826362711521251,,,,,,,,,,,,,,,,,,,,,,,0.08745279719398799,,,,,,,,,,0.0826362711521251,,,,,0.0826362711521251,,,,,,,,,,0.01751943508340443,0.01777782536228957,0.01777782536228957,0.01777782536228957,0.01751943508340443,0.01777782536228957,0.01777782536228957,0.01777782536228957,,,,,,,,0.033456690463059706,,,,,,,,,,,,0.01751943508340443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01751943508340443,0.01581029132795301,0.01581029132795301,0.01581029132795301,0.01581029132795301,0.01581029132795301,,,,,,,,,,,,
886,0.09204078222055291,0.09204078222055291,,,,,,,0.07527795071456585,0.07527795071456585,,0.04461742999456776,,,,,0.0834880576309004,,,,,,,,,,,,,,,,,,,,,,,0.08835423077929326,,,,,,,,,,0.0834880576309004,,,,,0.08348805763090042,,,,,,,,,,0.016828728146649975,0.017068105338367973,0.017068105338367973,0.017068105338367973,0.016828728146649975,0.017068105338367973,0.017068105338367973,0.017068105338367973,,,,,,,,0.03380155060938145,,,,,,,,,,,,0.016828728146649975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016828728146649975,0.015640450097616235,0.015640450097616235,0.015640450097616228,,0.01583980484654593,0.015640450097616235,,,,,,,,,,,
887,0.08645485382961532,0.07921599989969486,,,,,,,0.0725088894341519,0.0725088894341519,0.07183297173362303,0.03762467615556919,,,,,0.07981586848933885,,,,0.015580671543456716,0.015522538287926435,,,,,,,,,,,,,,,,,,0.08360746749866768,,,,,,,,,,0.07981586848933885,,,,,0.07981586848933885,,,,,,,,,,0.01644958955280705,0.01666271937630678,0.01666271937630678,0.01666271937630678,0.01644958955280705,0.01666271937630678,0.01666271937630678,0.0166891744906247,,,,,,,,0.028255036208857116,,,,,,,,,,,,0.01644958955280705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01644958955280705,,,,,0.015745731234604116,,0.015893539688278308,,,,,,,,,,
888,0.0830768681336082,0.07691727873178016,,0.03221195520050888,,,,,0.06883886204759702,0.06883886204759702,0.06810823766613042,0.03221195520050888,,,,,0.0750645454801073,,,,0.013384648701254468,0.01333465619618387,,,,,,,,,,,,,,,,,,0.08089103371897863,,,,,,,,,,0.0750645454801073,,,,,0.0750645454801073,,,,,,,,,,0.013667410918255837,0.013844494074921434,0.013844494074921434,0.013844494074921434,0.013667410918255834,0.013844494074921434,0.013844494074921434,0.01386647480251352,,,,,,,,0.024168871585279125,,,,,,,,,,,,0.013667410918255834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013667410918255837,,,,,,,,0.0750645454801073,,,,,,,,,
889,0.076085218163155,0.07044401244654283,,0.029501035534354913,,,,,0.06304546565924174,0.06304546565924174,0.06237632975284474,0.029501035534354913,,,,,0.06874720301187623,,,,,,,,,,,,,,,,,,,,,,,0.0740833409614512,,,,,,,,,,0.06874720301187623,,,,,0.0687472030118762,,,,,,,,,,,,,,,,,,,,,,,,,0.022134848227136378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025040069145927248,0.023750599804142822,0.02221175852872485,0.02151045010545411,0.02026061217166585,0.020372799303378427,,0.017881174634893523,,0.017398145377911612,,0.017684376461002196,0.016090178221543693,0.01611624407010149,,,0.016478028189425946,,,,,,,,,,,,,,,,,,,,,,,0.0687472030118762,,,,,,,,,
890,0.07705889932263048,0.07179417352919402,,0.030315442380328697,,,,,0.05829485312642193,0.06409000522168666,0.05751858903564753,0.030315442380328697,,,,,0.06942580403995277,,,,,,,,,,,,,,,,,,,,,,,0.07497548934283547,,,,,,,,,,0.06942580403995277,,,,,0.06942580403995277,,,,,,,,,,,,,,,,,,,,,,,,,0.022761416529887682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025080385567836937,0.023788840082024313,0.022247521154737635,0.02154508357139483,0.020293233303169168,0.020405601064723795,,0.01790996469040894,,0.01742615771946763,,0.017712849656441734,0.016116084636178626,0.016142192452741455,,,0.016504559072102548,,,,,,,,,,,,,,,,,,,,,,,0.06942580403995277,,,,,,,,,
891,0.08396870857608627,0.07795793429555342,,0.036425946195210654,,,,,0.06112139695694014,0.067801470591911,0.059990388637231246,0.036425946195210654,,,,,0.07392560023581747,,,,,,,,,,,,,,,,,,,,,,,0.0812251692130261,,,,,,,,,,0.07392560023581747,,,,,0.07392560023581747,,,,,,,,,,,,,,,,,,,,,,,,,0.027381271707952588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024421635333707333,0.023166111919569164,0.02163575731733073,0.02097521760296351,0.019727209398894184,0.019916437952850908,,0.017464444086820404,,0.017359988662322207,,0.01763518191508745,0.016091881230802012,0.016116031608158183,,,0.0159701820304277,,,0.01544488786449169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,0.0828036705410004,0.07687629376384573,,0.03592054824993968,,,,,0.06027335780735751,0.06686074763196746,0.05915804185368357,0.03592054824993968,,,,,0.07289990700435325,,,,,,,,,,,,,,,,,,,,,,,0.08009819687840079,,,,,,,,,,0.07289990700435325,,,,,0.07289990700435325,,,,,,,,,,,,,,,,,,,,,,,,,0.02700136562710724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024464777081528107,0.023196088538749927,0.02167889188362999,0.021034110709626488,0.01974439761152922,0.01961043620516179,,0.01714464012934201,,0.017327001952392215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01950866819993108,0.01950866819993108,0.017723275957292128,0.017723275957292128,0.017723275957292128,,,,
893,0.09445087315903444,0.09445087315903444,,,,,,,0.07724910635348568,0.07724910635348568,,0.0457857388804111,,,,,0.08567419519202522,,,,,,,,,,,,,,,,,,,,,,,0.09066778924588062,,,,,,,,,,0.08567419519202522,,,,,0.08567419519202522,,,,,,,,,,,,,,,,,,,,,,,,,0.0346866453344033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018984454457435483,0.017771955384492333,0.01545471233277039,0.015753931786651656,0.012200637762038096,0.015469512179026493,,0.01380318407340743,,0.015272127369878076,,0.013859311401683004,0.01363903707204586,0.01460265103916897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016728480961301834,0.015496476566109465,0.014786258371121722,0.01461455118105831
894,0.0859157252900187,0.0859157252900187,,,,,,,0.07227183198974899,0.07227183198974899,,0.037408432564322906,,,,,0.07941896122049183,,,,,,,,,,,,,,,,,,,,,,,0.08311838419266385,,,,,,,,,,0.07941896122049183,,,,,0.07941896122049183,,,,,,,,,,,,,,,,,,,,,,,,,0.028286578404960915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01906540486883485,0.017847792456783706,0.015518621181568827,0.015819790964721372,,0.015551987577297638,,0.0138758469964235,,0.01535117001399039,,0.013934401556994958,0.013712596281021271,0.01467750001884373,,,,,,,,,,,,,,,,,,,,,,,,,,0.07941896122049183,,,,,,0.01676610848468365,0.015528309672451312,0.014828994413742483,0.014657120909192023
895,0.08554580691883094,0.08554580691883094,,,,,,,0.07196065870590418,0.07196065870590418,,0.03724736698062247,,,,,0.07907701528827817,,,,,,,,,,,,,,,,,,,,,,,0.08276051004107496,,,,,,,,,,0.07907701528827817,,,,,0.07907701528827817,,,,,,,,,,,,,,,,,,,,,,,,,0.028164787836648573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01901696864068034,0.017939054043932146,0.015530503229342314,0.016105335082732694,,0.015885940791186694,,0.014167256129919613,,0.015424102535685146,,0.014240051770343843,0.014014352883684399,0.014971190667632792,,,,,,,,,,,,,,,,,,,,,,,,,,0.07907701528827817,,,,,,0.017126482952548507,0.015873202298379473,0.015187258800515682,0.015024642912487377
896,0.09380412994597276,0.09380412994597276,,,,,,,0.07672015057384905,0.07672015057384905,,0.04547222546454186,,,,,0.08508754943194138,,,,,,,,,,,,,,,,,,,,,,,0.09004695033378982,,,,,,,,,,0.08508754943194138,,,,,0.08508754943194138,,,,,,,,,,,,,,,,,,,,,,,,,0.034449131887427216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01908633103877502,0.018004432038844383,0.01555310608297736,0.01616378054955038,,0.015944004568694443,,0.01421881035369499,,0.015480827600961353,,0.014292260849181075,0.014065769645800917,0.015026250101201689,,,,,,,,,0.01244181911669797,,,,,,,,,,,,,,,,,,,,,,,0.017188818185153262,0.015930886170635674,0.015242498953762383,0.015080887722842313
897,0.0894809336747087,0.0894809336747087,,,,,,,0.07318431191639642,0.07318431191639642,,0.04337652503336031,,,,,0.0811660784194494,,,,,,,,,,,,,,,,,,,,,,,0.08589691301511362,,,,,,,,,,0.0811660784194494,,,,,0.0811660784194494,,,,,,,,,,,,,,,,,,,,,,,,,0.03286145809726695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02349725806412667,0.022358349627344492,0.02099391595664172,0.020535982850904726,0.018484199916894813,0.01959520390130265,,0.01718221907799401,,0.01707960980669301,,0.016738502837747908,0.016282548917053396,0.01630987175932656,0.014236424816905792,,0.015178537441265749,,,0.014769783544935765,,,,,,,,,,,,,,,,,,,,,,,,,,0.015793968894563387,,,
898,0.08994826165958199,0.08994826165958199,,,,,,,0.07356652827923142,0.07356652827923142,,0.043603065629241176,,,,,0.08158998078959807,,,,,,,,,,,,,,,,,,,,,,,0.0863455228990037,,,,,,,,,,0.08158998078959807,,,,,0.08158998078959807,,,,,,,,,,,,,,,,,,,,,,,,,0.03303308213338196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02313209378047869,0.02206747980145063,0.020680440900790305,0.0202766230391275,0.017577571799410135,0.0195460232010889,,0.017196207777065407,,0.017247570941272508,,0.016907199640490943,0.016516504359426965,0.01583435551981715,,,0.013895346099033607,,,,,,0.014092067100031552,,,,,,,,,,,,,,,,,,,,,,,0.016033340496188313,0.014215982636279404,,
899,0.08919417427807848,0.0891941742780785,,,,,,,0.07294977827592017,0.07294977827592017,,0.043237516357034905,,,,,0.08090596562537623,,,,,,,,,,,,,,,,,,,,,,,0.0856216393234224,,,,,,,,,,0.08090596562537623,,,,,0.08090596562537623,,,,,,,,,,,,,,,,,,,,,,,,,0.03275614703814659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023805927284941086,0.022648061059387863,0.021275688569005722,0.02078109019701878,0.01876390925974321,0.019975866235804253,,0.017507319825717127,,0.017325096434446092,,0.017069317134659874,0.01659561417368424,0.015843496218184358,0.014567589588988088,,0.014929190866072336,,0.014300754971060928,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015989973478556227,,,
900,0.08854907187042381,0.08854907187042381,,,,,,,0.0724221644717164,0.0724221644717164,,0.042924798333366994,,,,,0.08032080820180015,,,,,,,,,,,,,,,,,,,,,,,0.08500237549681108,,,,,,,,,,0.08032080820180015,,,,,0.08032080820180015,,,,,,,,,,,,,,,,,,,,,,,,,0.03251923616935017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024492607195626813,0.023215249255638636,0.021253784073029414,0.02068894878611505,0.02018495831644309,0.020397263842245765,,0.017843253218104715,,0.017315676410983454,,0.01715704333477483,0.016543900395900406,0.015696788041898693,0.015742642827879072,,0.016167757473527306,,0.01546654286429884,,0.014482276674324758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
